,rainfall,tide,flooded
0,0.0,1.2372007,427563.78
1,0.0,0.5403801,453538.03
2,0.0,-0.09830129,433077.12
3,0.0,-0.96365064,419133.1
4,0.04194877,-1.4472014,347234.22
5,0.06807445,-1.5700222,291925.22
6,0.071118735,-1.2883728,270854.7
7,0.069772646,-0.69697297,289043.03
8,0.04746578,-0.10272818,307542.6
9,0.028750043,0.6072209,318842.34
10,0.0,1.0965346,373046.16
11,0.0,1.475516,418649.84
12,0.0,1.3420874,468077.12
13,0.0,0.8665214,479544.8
14,0.0,0.13602969,475283.28
15,0.0023611507,-0.676702,443818.84
16,0.044024624,-1.2870418,384890.84
17,0.043788254,-1.7569232,348648.75
18,0.062639676,-1.5485864,270566.7
19,0.052895248,-1.1794269,269006.66
20,0.044229526,-0.54244345,256601.69
21,0.017948173,0.07186985,272572.53
22,0.0,0.6395948,297951.34
23,0.0,1.0569893,360436.6
24,0.0,1.1653438,418780.75
25,0.0,0.8882086,442218.06
26,0.0,0.2214012,461697.9
27,0.0,-0.44623482,445932.78
28,0.007862902,-1.0111524,403294.28
29,0.041461557,-1.4053003,359810.5
30,0.062094543,-1.3363531,308826.6
31,0.06065434,-0.9914021,312004.6
32,0.045114737,-0.52299726,332039.84
33,0.041967105,0.14023443,341065.22
34,0.024184335,0.7186212,372604.8
35,0.0,1.0931313,422473.78
36,0.0,1.2730982,463586.3
37,0.0,1.1096355,484291.06
38,0.0,0.53425735,492851.53
39,0.0027609717,-0.025134508,470568.06
40,0.021272548,-0.7172911,447273.25
41,0.040020924,-1.2685548,399202.56
42,0.046947546,-1.5260621,347237.6
43,0.053668357,-1.3657551,297678.3
44,0.05699163,-0.88160145,288267.72
45,0.032423854,-0.3897168,303383.53
46,0.0074537857,0.19183812,303045.44
47,0.0,0.5747687,345852.25
48,0.0,1.0210319,389211.84
49,0.0,0.99097097,448361.66
50,0.0,0.6211156,467402.03
51,0.0,0.14052017,466068.28
52,0.0,-0.47145677,448169.4
53,0.024651516,-0.88942724,406213.1
54,0.054140855,-1.1056591,365810.47
55,0.05769439,-1.0551709,349954.44
56,0.05029393,-0.7801564,351378.7
57,0.051745307,-0.29754367,354017.0
58,0.048150826,0.27431747,380101.6
59,0.010949615,0.6461168,413110.7
60,0.0,1.0283197,439460.06
61,0.002396659,1.1507856,482979.75
62,0.0,0.9188566,495982.03
63,0.0,0.46678665,496723.34
